Codigo do Reembolso,Nome do Parlamentar,Ano do Gasto,Tipo da Cota,Fornecedor,Valor
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 78,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 43,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 52,08","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 43,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 39,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 207,77","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 60,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - CARTA REGISTRADA,"R$ 6,85","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 69,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 60,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 48,84","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 96,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 481,07","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 403,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 125,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 60,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - ENCOMENDA PAC,"R$ 88,46","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 125,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 136,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 69,49","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 126,52","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -223,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -218,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -223,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -388,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 398,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 223,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 223,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 28,83","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 218,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 388,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -398,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 69,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 548,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -398,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 39,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905978/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Fornecimento de alimentação do parlamentar,ASCADE - ASS. SERV. DA CÂMARA DOS DEPUTADOS,"R$ 17,12","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 398,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 398,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 39,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 549,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 52,20","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 421,74","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 102,11","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 43,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 60,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 24,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 60,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 28,83","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 87,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 89,92","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905935/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,ECT - EMPR. BRAS. DE CORREIOS E TELÉGRAFOS,"R$ 78,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 223,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 104,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 223,81","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905937/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,ECT - EMPR. BRAS. DE CORREIOS E TELÉGRAFOS,"R$ 136,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 78,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 115,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 96,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 39,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905984/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,NEXTEL TELECOMUNICAÇÕES LTDA,"R$ 752,44","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905936/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,ECT - EMPR. BRAS. DE CORREIOS E TELÉGRAFOS,"R$ 39,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 43,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - SEDEX 10,"R$ 253,20","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1888053/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Fornecimento de alimentação do parlamentar,PBJM COM DE GENEROS ALIMENTÍCIOS LTDA,"R$ 40,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1888047/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Fornecimento de alimentação do parlamentar,SALADA TROPICAL RESTAURANTE LTDA,"R$ 26,05","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1888051/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Manutenção de escritório de apoio à atividade parlamentar,PAPELARIA ABC COM E IND LTDA,"R$ 421,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1880530/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Fornecimento de alimentação do parlamentar,ASCADE - ASSOC DOS SERV DA CÂMARA DOS DEPUTADOS,"R$ 14,58","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 84,83","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1905938/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Combustíveis e lubrificantes,POSTO DE SERVIÇOS ROMÂNTICO LTDA,"R$ 105,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1879454/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Combustíveis e lubrificantes,IMPERIAL - MARCIO SOARES DE QUEIROZ,"R$ 50,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -444,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 448,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -544,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 448,62","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - CARTA REGISTRADA COM AR,"R$ 6,45","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Serviços postais,CORREIOS - CARTA REGISTRADA,"R$ 4,15","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 444,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 444,42","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Telefonia,RAMAL,"R$ 95,77","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1879444/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Combustíveis e lubrificantes,POSTO 314 SUL,"R$ 26,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1879440/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Combustíveis e lubrificantes,POSTO BRASAL LTDA,"R$ 20,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/1879429/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2010,Combustíveis e lubrificantes,CANAÃ COMBUSTÍVEIS PARA VEÍCULOS LTDA,"R$ 20,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
